url,nombre,pais_origen,pais_vinculo,tipo_vinculo,campo_detectado
https://es.wikipedia.org/wiki/Carlos_Antonio_L%C3%B3pez,Carlos Antonio López,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Solano_L%C3%B3pez,Francisco Solano López,argentina,paraguay,residencia,residencia
https://es.wikipedia.org/wiki/Francisco_Solano_L%C3%B3pez,Francisco Solano López,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Venancio_L%C3%B3pez,Venancio López,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Elisa_Alicia_Lynch,Elisa Alicia Lynch,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Solano_L%C3%B3pez_%28historietista%29,Francisco Solano López (historietista),argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_Solano_L%C3%B3pez,Enrique Solano López,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juana_Pesoa,Juana Pesoa,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Saturnina_Burgos,Saturnina Burgos,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Hermosa,Pedro Hermosa,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Mariano_Belgrano,Joaquín Mariano Belgrano,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Belgrano_Cabral,Manuel Belgrano Cabral,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mario_Brescia_Cafferata,Mario Brescia Cafferata,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Brescia_Cafferata,Pedro Brescia Cafferata,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ger%C3%B3nimo_Cafferata_Marazzi,Gerónimo Cafferata Marazzi,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Pedro_Cafferata,Pedro Cafferata,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Ildefonso_%C3%81lvarez_de_Arenales,José Ildefonso Álvarez de Arenales,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_%C3%81lvarez_de_Arenales,Juan Antonio Álvarez de Arenales,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_%C3%81lvarez_de_Arenales,Juan Antonio Álvarez de Arenales,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Antonio_%C3%81lvarez_de_Arenales,Juan Antonio Álvarez de Arenales,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Napole%C3%B3n_Uriburu,Napoleón Uriburu,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Facundo_Ponce_de_Le%C3%B3n,Facundo Ponce de León,argentina,uruguay,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Facundo_Ponce_de_Le%C3%B3n,Facundo Ponce de León,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gisela_Ponce_de_Le%C3%B3n,Gisela Ponce de León,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lorena_Ponce_de_Le%C3%B3n,Lorena Ponce de León,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Maricr%C3%ADs_Rubio,Maricrís Rubio,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Atala_Sarmiento,Atala Sarmiento,argentina,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Lacalle_Pou,Luis Lacalle Pou,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Julia_Pou,Julia Pou,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Alberto_Lacalle,Luis Alberto Lacalle,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Lindaura_Anzo%C3%A1tegui_Campero,Lindaura Anzoátegui Campero,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jaime_Arana_Campero,Jaime Arana Campero,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Octavio_Campero_Echaz%C3%BA,Octavio Campero Echazú,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Narciso_Campero,Narciso Campero,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Campero_y_Ugarte,Mariano Campero y Ugarte,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Manuel_Fern%C3%A1ndez_Campero,Juan Manuel Fernández Campero,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_de_Yavi,Marquesado de Yavi,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marquesado_de_Yavi,Marquesado de Yavi,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Mar%C3%ADa_Romero,Ana María Romero,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Vicente_Francisco_del_Sol_y_Vey%C3%A1n,Vicente Francisco del Sol y Veyán,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gonzalo_Romero_%C3%81lvarez,Gonzalo Romero Álvarez,argentina,uruguay,trabajo,ocupacion
https://es.wikipedia.org/wiki/Gonzalo_Romero_%C3%81lvarez,Gonzalo Romero Álvarez,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Alberto_Sabato,Jorge Alberto Sabato,argentina,chile,residencia,residencia
https://es.wikipedia.org/wiki/Jorge_Alberto_Sabato,Jorge Alberto Sabato,argentina,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Jorge_Alberto_Sabato,Jorge Alberto Sabato,argentina,venezuela,residencia,residencia
https://es.wikipedia.org/wiki/Miguel_Puch,Miguel Puch,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Puch,Miguel Puch,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mart%C3%ADn_Miguel_de_G%C3%BCemes,Martín Miguel de Güemes,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alberto_Rodr%C3%ADguez_Sa%C3%A1,Alberto Rodríguez Saá,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tatiana_Schlossberg,Tatiana Schlossberg,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Patricio_Gonz%C3%A1lez_Balcarce,José Patricio González Balcarce,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Balcarce,Juan Ramón Balcarce,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/John_Halstead_Coe,John Halstead Coe,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_San_Mart%C3%ADn,José de San Martín,argentina,chile,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_de_San_Mart%C3%ADn,José de San Martín,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_de_San_Mart%C3%ADn,José de San Martín,argentina,uruguay,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_de_San_Mart%C3%ADn,José de San Martín,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_de_San_Mart%C3%ADn,José de San Martín,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_de_San_Mart%C3%ADn,Juan de San Martín,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_de_San_Mart%C3%ADn,Juan de San Martín,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gregoria_Matorras,Gregoria Matorras,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gregoria_Matorras,Gregoria Matorras,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Gil_de_Taboada,Francisco Gil de Taboada,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Antonino_Taboada,Antonino Taboada,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Felipe_Taboada,Felipe Taboada,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Taboada,Manuel Taboada,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_%C3%81lvarez_de_Toledo,José María Álvarez de Toledo,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_%C3%81lvarez_de_Toledo,José María Álvarez de Toledo,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Allende,Santiago Allende,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Allende,Santiago Allende,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Tom%C3%A1s_de_Allende,Tomás de Allende,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Aar%C3%B3n_de_Anchorena,Aarón de Anchorena,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Domingo_Faustino_Sarmiento,Domingo Faustino Sarmiento,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Faustina_Sarmiento,Ana Faustina Sarmiento,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Dominguito_Fidel_Sarmiento,Dominguito Fidel Sarmiento,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Ocampo_Saman%C3%A9s,Manuel Ocampo Samanés,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Manuel_Abal_Medina,Juan Manuel Abal Medina,argentina,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Juan_Manuel_Abal_Medina,Juan Manuel Abal Medina,argentina,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_de_Estrada,Santiago de Estrada,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Alberto_de_Estrada,Santiago Alberto de Estrada,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Estrada,José Manuel Estrada,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_P%C3%ADo_Cornejo,Mariano Pío Cornejo,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Leopoldo_Montes_de_Oca,Leopoldo Montes de Oca,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ana_Perichon,Ana Perichon,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Francisco_Xavier_de_Echag%C3%BCe,Francisco Xavier de Echagüe,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Adolfo_Saguier,Adolfo Saguier,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Agust%C3%ADn_Pedro_Justo,Agustín Pedro Justo,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Yoma,Jorge Yoma,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Yoma,Jorge Yoma,argentina,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jorge_Yoma,Jorge Yoma,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cecilia_Bolocco,Cecilia Bolocco,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ignacio_Lucas_Albarrac%C3%ADn,Ignacio Lucas Albarracín,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Albarrac%C3%ADn,Santiago Albarracín,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Blanca_Varela,Blanca Varela,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Enrique_Varela_Vidaurre,Enrique Varela Vidaurre,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Varela_y_Orbegoso,Luis Varela y Orbegoso,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marcelino_Varela,Marcelino Varela,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Florencio_Varela_%28escritor%29,Florencio Varela (escritor),argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/H%C3%A9ctor_Florencio_Varela,Héctor Florencio Varela,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jacobo_Varela,Jacobo Varela,argentina,uruguay,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Jacobo_Varela,Jacobo Varela,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Pedro_Varela,José Pedro Varela,argentina,uruguay,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Jos%C3%A9_Pedro_Varela,José Pedro Varela,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Cruz_Varela,Juan Cruz Varela,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Vicente_Varela,Luis Vicente Varela,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_Adri%C3%A1n_Varela,Mariano Adrián Varela,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rufino_Varela,Rufino Varela,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Serafina_Quinteras,Serafina Quinteras,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Fernando_de_Szyszlo,Fernando de Szyszlo,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alejandro_Bulgheroni,Alejandro Bulgheroni,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/%C3%81lvaro_Jos%C3%A9_de_Alzogaray,Álvaro José de Alzogaray,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Guillermo_Billinghurst,Guillermo Billinghurst,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Ferm%C3%ADn_de_San_Mart%C3%ADn,Juan Fermín de San Martín,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_de_San_Mart%C3%ADn_y_G%C3%B3mez,Juan de San Martín,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_de_San_Mart%C3%ADn_y_G%C3%B3mez,Juan de San Martín,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Francisco_de_San_Mart%C3%ADn,José de San Martín,argentina,chile,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Francisco_de_San_Mart%C3%ADn,José de San Martín,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Francisco_de_San_Mart%C3%ADn,José de San Martín,argentina,uruguay,residencia,residencia
https://es.wikipedia.org/wiki/Jos%C3%A9_Francisco_de_San_Mart%C3%ADn,José de San Martín,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jos%C3%A9_Francisco_de_San_Mart%C3%ADn,José de San Martín,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez_T%C3%A1lice,Matilde Ibáñez Tálice,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Carlos_Saavedra_Lamas,Carlos Saavedra Lamas,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cornelio_Saavedra_Montt,Cornelio Saavedra Montt,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Cornelio_Saavedra_Rodr%C3%ADguez,Cornelio Saavedra Rodríguez,argentina,chile,residencia,residencia
https://es.wikipedia.org/wiki/Cornelio_Saavedra_Rodr%C3%ADguez,Cornelio Saavedra Rodríguez,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Batlle_Berres,Luis Batlle Berres,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Luis_Batlle_Ib%C3%A1%C3%B1ez,Luis Batlle Ibáñez,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Matilde_Ib%C3%A1%C3%B1ez,Matilde Ibáñez Tálice,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Menafra,Mercedes Menafra,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Guillermo_Brown_y_Blanco,Guillermo Brown y Blanco,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Guillermo_Brown,Guillermo Brown,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Alfredo_Barnechea,Alfredo Barnechea,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Alfredo_Barnechea,Alfredo Barnechea,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Wenceslao_Paunero,Wenceslao Paunero,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sebasti%C3%A1n_de_Segurola,Sebastián de Segurola,argentina,bolivia,residencia,residencia
https://es.wikipedia.org/wiki/Sebasti%C3%A1n_de_Segurola,Sebastián de Segurola,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Sebasti%C3%A1n_de_Segurola,Sebastián de Segurola,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hilda_Gadea,Hilda Gadea,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Che_Guevara,Che Guevara,argentina,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Che_Guevara,Che Guevara,argentina,bolivia,residencia,residencia
https://es.wikipedia.org/wiki/Ernesto_Che_Guevara,Che Guevara,argentina,mexico,residencia,residencia
https://es.wikipedia.org/wiki/Ernesto_Che_Guevara,Che Guevara,argentina,bolivia,residencia,residencia
https://es.wikipedia.org/wiki/Bartolom%C3%A9_Mitre_Vedia,Bartolomé Mitre Vedia,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Emilio_Mitre_%28militar%29,Emilio Mitre (militar),argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Federico_Mitre,Federico Mitre,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mariano_de_Vedia_y_Mitre,Mariano de Vedia y Mitre,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marcelino_Escalada_Baldez,Marcelino Escalada Baldez,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Belzu,Mercedes Belzu,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Mercedes_Belzu,Mercedes Belzu,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Ignacio_Gorriti,Juan Ignacio Gorriti,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Gorriti,Juan José Gorriti,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Gorriti,Juan José Gorriti,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Ra%C3%BAl_Pr%C3%A9bisch,Raúl Prébisch,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Rosa_Pavlovsky_de_Rosemberg,Rosa Pavlovsky de Rosemberg,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Natalio_F%C3%A9lix_Botana,Natalio Félix Botana,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Damonte,Juan Damonte,argentina,mexico,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Isidro_Quesada,Isidro Quesada,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Quesada,Juan José Quesada,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Conrado_Villegas,Conrado Villegas,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Hip%C3%B3lito_Francisco_de_Villegas,Hipólito Francisco de Villegas,argentina,chile,trabajo,cargos_politicos
https://es.wikipedia.org/wiki/Hip%C3%B3lito_Francisco_de_Villegas,Hipólito Francisco de Villegas,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jacinto_Mariano_de_Villegas,Jacinto Mariano de Villegas,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jacinto_Mariano_de_Villegas,Jacinto Mariano de Villegas,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Jacinto_Mariano_de_Villegas,Jacinto Mariano de Villegas,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Francisco_de_Villegas,Miguel Francisco de Villegas,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Mariano_de_Villegas,Miguel Mariano de Villegas,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Mariano_de_Villegas#Matrimonio_y_descendencia,Miguel Mariano de Villegas,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Miguel_Francisco_de_Villegas#Matrimonio_y_descendencia,Miguel Francisco de Villegas,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Santiago_Caputo,Santiago Caputo,argentina,chile,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gregorio_Paz,Gregorio Paz,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Gregorio_Paz,Gregorio Paz,argentina,bolivia,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Velarde_Dellepiane,Manuel Velarde Dellepiane,argentina,peru,residencia,residencia
https://es.wikipedia.org/wiki/Manuel_Velarde_Dellepiane,Manuel Velarde Dellepiane,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Segundo_Roca,Segundo Roca,argentina,paraguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Manuel_Velarde_Asp%C3%ADllaga,Manuel Velarde Aspíllaga,argentina,peru,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Zoilo_Canavery,Zoilo Canavery,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Marcelo_Bielsa,Marcelo Bielsa,argentina,uruguay,biografía,biografia_inicial
https://es.wikipedia.org/wiki/Delia_del_Carril,Delia del Carril,argentina,chile,biografía,biografia_inicial
